,region,department,city,station,latitude,longitude
503,NOUVELLE-AQUITAINE,HAUTE-VIENNE,LE PALAIS-SUR-VIENNE,PALAIS S/ V.- Garros,45.869995,1.31
504,NOUVELLE-AQUITAINE,HAUTE-VIENNE,LIMOGES,LIMOGES - Aine,45.829953,1.254846
505,NOUVELLE-AQUITAINE,CREUSE,LA NOUAILLE,LA NOUAILLE - MERA,45.809998,2.06
506,NOUVELLE-AQUITAINE,HAUTE-VIENNE,SAILLAT-SUR-VIENNE,SAILLAT - Ipaper,45.875823,0.823957
507,NOUVELLE-AQUITAINE,HAUTE-VIENNE,LIMOGES,LIMOGES - BERLAND,45.84222,1.25967
508,AUVERGNE-RHONE-ALPES,DRÔME,PORTES-LÈS-VALENCE,Valence Périurb. Sud,44.870243,4.876289
509,AUVERGNE-RHONE-ALPES,DRÔME,VALENCE,Valence Urb. Centre,44.933514,4.893481
510,AUVERGNE-RHONE-ALPES,ARDÈCHE,SAINT-BAUZILE,Saint Bauzile CEC,44.675938,4.673586
511,AUVERGNE-RHONE-ALPES,DRÔME,ROMANS-SUR-ISÈRE,Romans-sur-Isère,45.0425,5.0443
512,AUVERGNE-RHONE-ALPES,DRÔME,SAINT-NAZAIRE-LE-DÉSERT,Drôme Rurale Sud-SND,44.569443,5.278972
513,AUVERGNE-RHONE-ALPES,DRÔME,BOURG-LÈS-VALENCE,A7 Valence Est,44.9492,4.890133
514,GUADELOUPE,GUADELOUPE,BAIE-MAHAULT,ST de Baie mahault,16.257308,-61.591725
515,GUADELOUPE,GUADELOUPE,POINTE-À-PITRE,PTP-VICTOIRE,16.23674,-61.534101
516,GUADELOUPE,GUADELOUPE,LES ABYMES,ST Vieux Bourg ABYMES,16.25066,-61.527794
517,GUADELOUPE,GUADELOUPE,BASSE-TERRE,BT_PICHON,15.994349,-61.727203
518,SAINT-MARTIN,SAINT-MARTIN,SAINT-MARTIN,SXM Marigot,18.070114,-63.081481
519,GUADELOUPE,GUADELOUPE,LES ABYMES,ABYMES RN1,16.254085,-61.53713
520,LA REUNION,LA RÉUNION,SAINT-DENIS,LYC. LISLET GEOFFROY,-20.889893,55.46884
521,LA REUNION,LA RÉUNION,SAINT-DENIS,MONTGAILLARD,-20.903294,55.468334
522,LA REUNION,LA RÉUNION,SAINT-DENIS,Ecole JOINVILLE,-20.884575,55.453906
523,LA REUNION,LA RÉUNION,SAINTE-SUZANNE,Ecole La Marine,-20.910585,55.618977
524,LA REUNION,LA RÉUNION,SAINT-PIERRE,Station Luther King,-21.334406,55.45906
525,LA REUNION,LA RÉUNION,SAINT-PIERRE,Ligne Paradis,-21.312895,55.474194
526,LA REUNION,LA RÉUNION,LE TAMPON,Station Bourg-Murat,-21.204815,55.58262
527,LA REUNION,LA RÉUNION,SAINT-JOSEPH,Grand Coude,-21.29433,55.62793
528,LA REUNION,LA RÉUNION,LE PORT,Centre Penitencier,-20.9498,55.313828
529,LA REUNION,LA RÉUNION,SAINT-PAUL,Plateau Caillou,-21.009739,55.272675
530,LA REUNION,LA RÉUNION,SAINT-PAUL,Grand Fond,-21.032139,55.232563
531,LA REUNION,LA RÉUNION,SAINT-PIERRE,BD BANKS,-21.331703,55.478949
532,LA REUNION,LA RÉUNION,SAINT-LEU,RDT SAINT-LEU,-21.213212,55.302844
533,LA REUNION,LA RÉUNION,LA POSSESSION,Terrain de Sel,-20.928686,55.332581
534,LA REUNION,LA RÉUNION,SAINT-LOUIS,Sarda Garriga,-21.277075,55.403065
535,MARTINIQUE,MARTINIQUE,FORT-DE-FRANCE,Etang Zabricot,14.603497,-61.041206
536,MARTINIQUE,MARTINIQUE,SCHŒLCHER,Ville de Schoelcher,14.616389,-61.100792
537,MARTINIQUE,MARTINIQUE,LE LAMENTIN,Lamentin,14.610653,-61.002586
538,MARTINIQUE,MARTINIQUE,FORT-DE-FRANCE,Concorde,14.613844,-61.063492
539,MARTINIQUE,MARTINIQUE,FORT-DE-FRANCE,Reneville,14.602253,-61.053642
540,MARTINIQUE,MARTINIQUE,SAINTE-LUCE,Sainte_Luce,14.468869,-60.927417
541,MARTINIQUE,MARTINIQUE,FORT-DE-FRANCE,Hôtel de ville,14.607444,-61.069778
542,MARTINIQUE,MARTINIQUE,LE ROBERT,Robert Bourg,14.678025,-60.939056
543,MARTINIQUE,MARTINIQUE,FORT-DE-FRANCE,Bellevue,14.601469,-61.085331
544,MARTINIQUE,MARTINIQUE,BELLEFONTAINE,Office du tourisme,14.671083,-61.163361
545,GUYANE,GUYANE,KOUROU,Brady,5.164248,-52.64649
546,GUYANE,GUYANE,MATOURY,Kalou,4.84816,-52.3238
547,GUYANE,GUYANE,CAYENNE,Caiena3,4.9378467,-52.32093
548,GUYANE,GUYANE,CAYENNE,Bouchon,4.920833,-52.321944
549,GUYANE,GUYANE,MACOURIA,Matiti,5.034602,-52.563795
550,CORSE,CORSE-DU-SUD,AJACCIO,AJACCIO CANETTO,41.924694,8.735694
551,CORSE,HAUTE-CORSE,BASTIA,BASTIA GIRAUD,42.697917,9.446417
552,CORSE,CORSE-DU-SUD,SARROLA-CARCOPINO,AJACCIO PIATANICCIA,41.958028,8.820278
553,CORSE,HAUTE-CORSE,LUCCIANA,BASTIA LA MARANA,42.535833,9.475972
554,CORSE,CORSE-DU-SUD,AJACCIO,AJACCIO SPOSATA,41.949222,8.757583
555,CORSE,HAUTE-CORSE,BASTIA,BASTIA MONTESORO,42.671333,9.434639
556,CORSE,HAUTE-CORSE,VENACO,VENACO,42.236028,9.190028
557,CORSE,CORSE-DU-SUD,AJACCIO,AJACCIO ABBATUCCI,41.92575,8.738278
558,CORSE,HAUTE-CORSE,BASTIA,BASTIA FANGO,42.702833,9.446389
559,GRAND EST,BAS-RHIN,STRASBOURG,Strasbourg Neudorf Ecoquartier Danube,48.572808,7.767833
560,GRAND EST,BAS-RHIN,HAGUENAU,Haguenau-Place marché aux bestiaux,48.818352,7.786409
561,GRAND EST,MOSELLE,HÉMING,Héming Rue des Ecoles,48.694513,6.965651
562,MAYOTTE,MAYOTTE,MAMOUDZOU,Kawéni Nord,-12.761174,45.226197
563,OCCITANIE,TARN-ET-GARONNE,MONTAUBAN,Montauban,44.01285657,1.37530522
564,OCCITANIE,PYRÉNÉES-ORIENTALES,PERPIGNAN,Perpignan bd Pyrénées,42.69587,2.888483
565,BOURGOGNE-FRANCHE-COMTE,DOUBS,BESANÇON,Besancon Mégevand,47.235973,6.023611
566,BOURGOGNE-FRANCHE-COMTE,DOUBS,MONTFAUCON,Montfaucon,47.23461,6.076472
567,BOURGOGNE-FRANCHE-COMTE,DOUBS,BESANÇON,Besancon Prevoyance,47.2474,6.015419
568,BOURGOGNE-FRANCHE-COMTE,DOUBS,MONTBÉLIARD,Montbéliard centre,47.510307,6.794
569,BOURGOGNE-FRANCHE-COMTE,DOUBS,DAMBENOIS,Dambenois Citoyen,47.538193,6.868361
570,BOURGOGNE-FRANCHE-COMTE,TERRITOIRE DE BELFORT,BELFORT,Belfort Octroi,47.640667,6.859278
571,BOURGOGNE-FRANCHE-COMTE,DOUBS,MONTANDON,Montandon Baresans,47.29464,6.825861
572,BOURGOGNE-FRANCHE-COMTE,JURA,DOLE,Dole centre,47.09672,5.496389
573,BOURGOGNE-FRANCHE-COMTE,JURA,TAVAUX,Tavaux,47.04261,5.400897
574,BOURGOGNE-FRANCHE-COMTE,JURA,DAMPARIS,Damparis,47.06564,5.415028
575,BOURGOGNE-FRANCHE-COMTE,JURA,CHÂTENOIS,Chatenois,47.14725,5.556117
576,BOURGOGNE-FRANCHE-COMTE,JURA,LONS-LE-SAUNIER,Lons-le-Saunier CV,46.671307,5.556806
577,BOURGOGNE-FRANCHE-COMTE,SAÔNE,VESOUL,Vesoul Pres Caillet,47.62,6.157611
578,BOURGOGNE-FRANCHE-COMTE,DOUBS,BAUME-LES-DAMES,Baume-les-Dames,47.351288,6.359722
